stop_name,mainTrafficType,lat,lon
Nemyčeves,train,50.3871422,15.3605165
Nemyslovice,bus,50.3581963,14.7632256
Nenačovice,bus,50.01846,14.1421165
"Nenačovice,Měchurka",bus,50.01138,14.1477118
Nepasické náměstí,bus,50.1037674,14.6587715
Nepoměřice,bus,49.88155,15.1492319
"Nepoměřice,rozc.Kraličky",bus,49.8756371,15.1387806
Nepomuk,bus,49.6428833,13.83763
"Nepomuk,sídliště",bus,49.64587,13.8345366
Neprobylice,bus,50.263176,14.0279713
Nepřevázka,bus,50.377903,14.9158545
"Nepřevázka,hl.sil.",bus,50.3696861,14.9039593
"Nepřevázka,křižovatka",bus,50.3714523,14.9079647
Neratovice,train,50.2626762,14.5175142
Neratovice město,train,50.256855,14.5200768
Neratovice sídliště,train,50.25681,14.5075226
"Neratovice,Bří Čapků",bus,50.2560158,14.5154734
"Neratovice,Byškovice",bus,50.25407,14.4946985
"Neratovice,Byškovice,Družstevní",bus,50.25512,14.4946289
"Neratovice,Byškovice,Větrná",bus,50.2524948,14.4887171
"Neratovice,Byškovická",bus,50.25563,14.49688
"Neratovice,Dům kultury",bus,50.25872,14.51513
"Neratovice,Horňátky",bus,50.2470627,14.4744587
"Neratovice,III.ZŠ",bus,50.2547722,14.5121088
"Neratovice,Kojetická",bus,50.25322,14.519906
"Neratovice,Korycany",bus,50.25418,14.4517736
"Neratovice,Kostomlatského",bus,50.26133,14.52504
"Neratovice,Lobkovice,Hřbitov",bus,50.2503281,14.5316505
"Neratovice,Lobkovice,Statek",bus,50.25185,14.53895
"Neratovice,Lobkovice,škola",bus,50.2534676,14.53091
"Neratovice,Lobkovice,V Lukách",bus,50.2489929,14.5361948
"Neratovice,Nám.Republiky",bus,50.2598,14.5169621
"Neratovice,Sídliště",bus,50.25672,14.5077858
"Neratovice,Školní",bus,50.25485,14.51814
"Neratovice,U Vojtěcha",bus,50.2613564,14.5073509
"Neratovice,Žel.st.",bus,50.262043,14.5171547
Nespeky,bus,49.85842,14.660264
"Nespeky,Městečko",bus,49.8513451,14.6754284
"Nespeky,Rozc.Pyšely",bus,49.86538,14.6566706
Nestrašovice,bus,49.5600929,14.0261421
Nesuchyně,bus,50.1786537,13.6868286
Nesvačily,train,49.874897,14.1287479
Netluky,bus,50.04135,14.6133175
Netřeba,train,50.2600822,14.4222879
Netřebice,bus,50.2144547,15.14286
Netřebická,bus,50.129303,14.5728178
Netvořice,bus,49.8165627,14.5182743
"Netvořice,Dunávice",bus,49.8114128,14.5454454
"Netvořice,Lhota,Rozc.",bus,49.8127556,14.487874
"Netvořice,Maskovice",bus,49.8244438,14.5006437
"Netvořice,Pošta",bus,49.8169479,14.5176315
"Netvořice,Radějovice,Rozc.",bus,49.7907066,14.5061016
"Netvořice,Rozc.Břežany",bus,49.81825,14.5238991
"Netvořice,Škola",bus,49.8175621,14.521224
"Netvořice,Tuchyně,Rozc.",bus,49.804512,14.50021
"Netvořice,U Vrby",bus,49.8236656,14.5250969
"Netvořice,Vojtěchov",bus,49.8215637,14.5338306
"Netvořice,Všetice",bus,49.7892723,14.5133934
Neuměřice,bus,50.24167,14.2195616
"Neuměřice,přijímací stanice",bus,50.2591743,14.22168
"Neuměřice,rozcestí",bus,50.2439156,14.214632
Neumětely,bus,49.8525,14.0355806
"Neumětely,žel.zast.",bus,49.8502579,14.012188
Neustupov,bus,49.61498,14.6982088
"Neustupov,Bořetice",bus,49.61185,14.71009
"Neustupov,Broumovice",bus,49.63439,14.7074633
"Neustupov,Jiřetice",bus,49.599514,14.7264509
"Neustupov,rozc.Záhoříčko",bus,49.6028328,14.718091
"Neustupov,Sedlečko",bus,49.60568,14.7142973
"Neustupov,Vlčkovice",bus,49.6308975,14.7146244
Nevanova,bus,50.0660553,14.3115215
Neveklov,bus,49.7530365,14.5338354
"Neveklov,Bělice",bus,49.7662544,14.4735365
"Neveklov,Bělice,Rozc.",bus,49.7629242,14.4772644
"Neveklov,Blažim",bus,49.76209,14.4536085
"Neveklov,Blažim,Rozc.Chlum",bus,49.76184,14.4600239
"Neveklov,Borovka",bus,49.7753143,14.5268469
"Neveklov,Borovka,Rozc.",bus,49.7708168,14.5291538
"Neveklov,Dalešice",bus,49.7901421,14.479291
"Neveklov,Dalešice,Rozc.",bus,49.7920723,14.48702
"Neveklov,Doloplazy,Rozc.",bus,49.75368,14.58326
"Neveklov,Chvojínek,Rozc.",bus,49.7630844,14.5629559
"Neveklov,Jablonka",bus,49.7783356,14.4647932
"Neveklov,Jablonná",bus,49.78007,14.4510593
"Neveklov,Kelce",bus,49.7733154,14.46817
"Neveklov,Nebřich",bus,49.7696533,14.4282179
"Neveklov,Neštětice",bus,49.76228,14.5780993
"Neveklov,Neštětice,Rozc.",bus,49.7651062,14.5754166
"Neveklov,Ouštice",bus,49.78326,14.5405025
"Neveklov,Přibyšice",bus,49.77139,14.5993357
"Neveklov,Rozc.Černíkovice",bus,49.7680626,14.5825806
"Neveklov,Rozc.Nouze",bus,49.7613564,14.4880095
"Neveklov,Rozc.Prchovka",bus,49.78142,14.5237188
"Neveklov,Spolí",bus,49.74584,14.5175467
"Neveklov,Tloskov",bus,49.76004,14.5278149
"Neveklov,Tloskov,SÚS",bus,49.76569,14.5260448
"Neveklov,Zádolí",bus,49.7334175,14.5097208
"Neveklov,Zádolí,Rozc.",bus,49.7369423,14.5077848
"Neveklov,Zavadilka",bus,49.73992,14.5353346
Neveklovice,bus,50.5715637,14.9486208
Newtonova,bus,50.0350838,14.5518675
Nezabudice,bus,50.0125237,13.8200769
"Nezabudice,přívoz",bus,50.0134773,13.8292332
"Nezabudice,U Rozvědčíka",bus,50.0048981,13.8212242
Niměřice,bus,50.3959351,14.808032
"Niměřice,Dolní Cetno",bus,50.40432,14.8036661
"Niměřice,Horní Cetno,Na klínkách",bus,50.4003029,14.7978926
"Niměřice,Horní Cetno,u topolu",bus,50.4028053,14.79165
Nižbor,train,50.00334,13.998436
"Nižbor,odb.žel.st.",bus,50.002327,14.00321
"Nižbor,Stradonice,lávka",bus,49.99529,14.0255022
"Nižbor,Stradonice,náves",bus,49.9925652,14.0227823
"Nižbor,Stradonice,u hřbitova",bus,49.9944,14.0193844
"Nižbor,Šnárová",bus,50.01011,14.0010786
"Nižbor,u lípy",bus,50.0007439,14.0023355
"Nižbor,Žloukovice",bus,50.0141373,13.9567
Norbertov,bus,50.0911942,14.3776989
Nosálov,bus,50.4730263,14.6719313
"Nosálov,Libovice",bus,50.4724121,14.6531258
Noutonice,train,50.1600266,14.2779989
Nová kolonie,bus,50.0506172,14.32705
Nová Šárka,trolleybus,50.0930634,14.3146877
Nová Telib,bus,50.39186,15.0315857
"Nová Telib,dvůr",bus,50.3872223,15.0551443
Nová Ves,bus,50.31285,14.3097
Nová Ves I,bus,50.052166,15.1442146
"Nová Ves I,Ohrada",bus,50.045002,15.15488
Nová Ves p.Pleší,bus,49.83104,14.27521
Nová Ves pod Pleší,train,49.82733,14.2701855
"Nová Ves p.Pleší,Nemocnice",bus,49.83402,14.2838507
"Nová Ves p.Pleší,Rozcestí k Nemocnici",bus,49.83757,14.27795
"Nová Ves p.Pleší,Včelník",bus,49.84404,14.2792006
Nová Ves u Bakova n.Jiz.,bus,50.4896,14.928318
Nová Ves u Kolína,train,50.054966,15.1508408
Nová Ves u Leštiny,train,49.78349,15.4042406
"Nová Ves,Miřejovice,Most",bus,50.28135,14.3159
"Nová Ves,Nové Ouholice",bus,50.3028145,14.31685
"Nová Ves,Nové Ouholice,U Havlínů",bus,50.3034172,14.3176832
"Nová Ves,Rozc.",bus,50.30875,14.3142834
"Nová Ves,Staré Ouholice",bus,50.29003,14.3218832
"Nová Ves,Vepřek,U Fary",bus,50.30845,14.3238668
Nové Butovice,metroB,50.0511436,14.3532515
Nové Dvory,bus,50.0173035,14.4493227
"Nové Dvory,Krámy",bus,49.7994881,14.33805
"Nové Dvory,Nová Hospoda",bus,49.79978,14.3643961
"Nové Dvory,Ovčáry",bus,49.96291,15.3317385
"Nové Dvory,Porostliny",bus,49.8093567,14.3720074
"Nové Dvory,zdrav.stř.",bus,49.96733,15.3286791
Nové Komořany,bus,49.99235,14.4194317
Nové Letňany,bus,50.14093,14.5209522
Nové náměstí,bus,50.0311,14.5993509
Nové Ouholice,train,50.30224,14.3168716
Nové Petrovice,bus,50.0399551,14.5545874
Nové Pitkovice,bus,50.0172043,14.58531
Nové Podolí,bus,50.04347,14.4287281
Nové Sedlo,bus,50.33875,13.4740791
Nové Strašecí,train,50.1519852,13.8818321
"Nové Strašecí,Karlovarská",bus,50.157547,13.8964615
"Nové Strašecí,Libeň",bus,50.16597,13.8987
"Nové Strašecí,Palackého",bus,50.1524467,13.899498
"Nové Strašecí,Pecínov",bus,50.13542,13.9073505
"Nové Strašecí,poliklinika",bus,50.14922,13.9042053
"Nové Strašecí,rozc.Třtice",bus,50.1656151,13.8776951
"Nové Strašecí,Žel.st.",bus,50.15214,13.8784075
Nové Strašnice,tram,50.0778847,14.5106506
Nové Vokovice,bus,50.1005478,14.340827
"Noviny p.Ralskem,hl.sil.",bus,50.6914635,14.7420168
"Noviny p.Ralskem,kovárna",bus,50.6919746,14.744071
Novoborská,bus,50.12628,14.4985313
Novodvorská,bus,50.0230179,14.4396229
Novochuchelská,bus,50.00913,14.3847294
Novoměstská radnice,tram,50.0774574,14.4195223
Novoštěrboholská,bus,50.07451,14.5615349
Novovysočanská,bus,50.1002579,14.4914284
Novozámecká,bus,50.0892754,14.5697784
"Nový Bor,aut.nádr.",bus,50.7635,14.5494118
"Nový Bor,Egermannova",bus,50.7610474,14.5558853
"Nový Bor,Liberecká",bus,50.7616959,14.5580616
"Nový Bor,nám.Míru",bus,50.7595024,14.5563793
"Nový Bor,Pihel,pošta",bus,50.7310829,14.54672
"Nový Bor,T.G.Masaryka",bus,50.754406,14.5531645
"Nový Bydžov,nemocnice",bus,50.24312,15.4822807
"Nový Bydžov,Nová Skřeněř",bus,50.2404175,15.4281349
"Nový Bydžov,Skochovice,hřiště",bus,50.22636,15.4010019
"Nový Bydžov,Skochovice,odb.Žantov",bus,50.22913,15.3941956
"Nový Bydžov,Stará Skřeněř,hřiště",bus,50.2458,15.4402514
"Nový Bydžov,Terminál HD",bus,50.2433624,15.4856291
"Nový Bydžov,Žantov",bus,50.2413673,15.3950958
Nový Dům,bus,50.08946,13.8290911
"Nový Dům,Doupno",bus,50.088028,13.8212824
"Nový Dům,háj.",bus,50.08657,13.8116465
Nový Dvůr,bus,50.2325859,15.110693
Nový Hloubětín,tram,50.10986,14.5281868
Nový Jáchymov,bus,49.9809723,13.9433079
"Nový Jáchymov,háj.",bus,49.97706,13.9244184
"Nový Jáchymov,sídl.",bus,49.980938,13.948369
Nový Knín,bus,49.78837,14.2933645
"Nový Knín,ELKO",bus,49.7888565,14.2907095
"Nový Knín,Chramiště",bus,49.7651749,14.2755861
"Nový Knín,Kozí Hory",bus,49.7765427,14.2685442
"Nový Knín,Kozí Hory,Besídka",bus,49.767498,14.26428
"Nový Knín,Libčice",bus,49.7548676,14.3086233
"Nový Knín,Mlýn",bus,49.7821159,14.27893
"Nový Knín,Sokolovna",bus,49.7924347,14.2907734
"Nový Knín,Starý Knín",bus,49.7878456,14.2819138
"Nový Knín,Starý Knín Na Vyšehradě",bus,49.78494,14.2859144
"Nový Knín,Sudovice",bus,49.78676,14.3075447
Nový Prosek,trolleybus,50.1209526,14.5039673
Nový Slivenec,bus,50.0265465,14.3731432
Nový Střížkov,bus,50.1185379,14.4839458
Nový Vestec,bus,50.1836929,14.7200766
"Nový Vestec,Na Pískách",bus,50.1847839,14.7154417
"Nový Vestec,U Mostu",bus,50.1841774,14.7295008
Nový Zličín,bus,50.0556679,14.2833424
Nučice,train,50.0239754,14.2249832
Nučice zast.,train,50.01514,14.2127342
"Nučice,Bytovky",bus,50.01998,14.2355938
"Nučice,Na Kladívku",bus,49.95796,14.8829155
"Nučice,Na Krahulově",bus,50.01533,14.2172737
"Nučice,Nádraží",bus,50.0242233,14.2247658
"Nučice,Pod Vinicí",bus,50.0201721,14.2304745
"Nučice,Prokopská náves",bus,50.0168152,14.2320023
"Nučice,Rozc.Krahulov",bus,50.0090752,14.1959152
"Nučice,Sokolská",bus,50.0156555,14.2239752
"Nučice,Žel.zast.",bus,50.014286,14.2132778
Nupaky,bus,49.99457,14.6026211
"Nupaky,hotel",bus,49.9941,14.5984831
"Nupaky,školka",bus,49.9921074,14.6063614
Nuselská radnice,tram,50.06287,14.442379
Nuselské schody,tram,50.06831,14.4353323
Nušlova,bus,50.0549164,14.3455172
Nymburk hl.n.,train,50.193325,15.04572
Nymburk město,train,50.184597,15.0334349
"Nymburk,Diskont Potraviny",bus,50.1789436,15.044322
"Nymburk,Drahelice,Mlýn Bašta",bus,50.17377,15.0053406
"Nymburk,Drahelice,odb.hřbitov",bus,50.1797676,15.0240536
"Nymburk,Drahelice,odb.Kostomlátky",bus,50.1772842,15.0144711
"Nymburk,Drahelice,Přívoz",bus,50.1741028,15.0086946
"Nymburk,F.Schulze",bus,50.1934738,15.0350876
"Nymburk,Havlíčkova kostel",bus,50.1887627,15.0408134
"Nymburk,Havlíčkova VZP",bus,50.1899643,15.0405464
"Nymburk,hl.nádr.",bus,50.193058,15.0448532
"Nymburk,Jankovice Šeříková",bus,50.19121,15.0325785
"Nymburk,Jednota Habeš",bus,50.18941,15.05602
"Nymburk,Jičínská",bus,50.1885757,15.0342073
"Nymburk,Katastrální úřad",bus,50.18945,15.0442781
"Nymburk,Lada dvůr",bus,50.1632729,15.0218382
"Nymburk,Lada Zátiší",bus,50.17008,15.0268908
"Nymburk,Letců R.A.F.",bus,50.1878,15.0298061
"Nymburk,Lipová",bus,50.1830521,15.02923
"Nymburk,lokomotivní depo",bus,50.1884232,15.0627079
"Nymburk,Maršála Koněva",bus,50.19048,15.0504236
"Nymburk,Na Hroudách",bus,50.18457,15.0175295
"Nymburk,Nám.",bus,50.1855354,15.0416756
"Nymburk,Nemocnice",bus,50.18813,15.0376663
"Nymburk,Poliklinika",bus,50.1869659,15.0252142
"Nymburk,Pražská",bus,50.1778946,15.0391607
"Nymburk,průmyslová zóna sever",bus,50.1994057,15.0379543
"Nymburk,Sportovní centrum",bus,50.175827,15.0549927
"Nymburk,U Hřbitova",bus,50.1808434,15.0260029
"Nymburk,U Růžáku",bus,50.18289,15.0319042
"Nymburk,V Kolonii",bus,50.1928139,15.0390062
"Nymburk,Všechlapský vrch",bus,50.20798,15.0342646
"Nymburk,Zálabí PVT",bus,50.1806564,15.0446529
"Nymburk,Zimní stadion",bus,50.18346,15.0348434
Nymburská,bus,50.1268578,14.558156
Nýrská,bus,49.9773026,14.3325071
Občov,bus,49.7128334,14.0660248
"Občov,U Lesa",bus,49.7108841,14.0597677
Obecnice,bus,49.7161446,13.948081
"Obecnice,Oseč",bus,49.70396,13.9587555
"Obecnice,Oseč,Pod Třemošnou",bus,49.703186,13.948555
"Obecnice,Šachta",bus,49.7126045,13.9651566
"Obecnice,U Dušků",bus,49.7129326,13.9456
"Obecnice,U Hlinovky",bus,49.7096939,13.9434509
Obchodní centrum Čakovice,trolleybus,50.14965,14.50765
Obchodní centrum Černý Most,bus,50.1081429,14.5872488
Obchodní centrum Hostivař,tram,50.0538521,14.5191708
Obchodní centrum Chuchle,bus,50.0182076,14.3922138
Obchodní centrum Lipence,bus,49.9636421,14.3637028
Obchodní centrum Ruzyně,bus,50.0932846,14.2923
Obchodní centrum Sárská,bus,50.0537,14.2970886
Obchodní centrum Štěrboholy,bus,50.0722427,14.5430012
Obchodní centrum Zličín,bus,50.0495529,14.29667
Obchodní náměstí,bus,50.0046043,14.4045143
Obora Hvězda,tram,50.07827,14.3415661
Obory,bus,49.681385,14.2174482
"Obory,čerpací stanice",bus,49.6830025,14.2096529
"Obory,Pánkovka",bus,49.6919823,14.19241
"Obory,samoty",bus,49.67867,14.2335033
Obořiště,bus,49.7423439,14.1515322
"Obořiště,Lhotka",bus,49.7552032,14.1583166
"Obořiště,Vyšehrad",bus,49.73766,14.150671
Obrubce,bus,50.4477463,15.064518
"Obrubce,hl.sil.",bus,50.4450378,15.0671606
"Obruby,Na Místech",bus,50.4559,15.0866423
"Obruby,U Holubičků",bus,50.46004,15.0821028
Obříství,bus,50.2952843,14.4776754
"Obříství,Dušníky",bus,50.297245,14.468998
"Obříství,Štěpánský most",bus,50.2895737,14.4946766
Observatoř Libuš,tram,50.0067329,14.4463511
OC Stromovka,bus,50.10161,14.4305763
Ocelářská,tram,50.10365,14.4880724
Očihov,bus,50.198246,13.4611483
"Očihov,Očihovec",bus,50.1905746,13.4706755
Oderská,trolleybus,50.1467628,14.5306807
Odlehlá,bus,50.0982,14.481534
"Odolena Voda,Dolínek",bus,50.2256775,14.4215689
"Odolena Voda,Dolní náměstí",bus,50.23331,14.41124
"Odolena Voda,Ke Stadionu",bus,50.2261925,14.41037
"Odolena Voda,Komenského",bus,50.22851,14.4108429
"Odolena Voda,Spojovací",bus,50.23116,14.4104261
"Odolena Voda,Závod",bus,50.2212524,14.4081526
Odra,bus,50.13094,14.4246759
Odřepsy,bus,50.14569,15.189496
Ohaře,bus,50.09786,15.2949076
Ohařice,bus,50.45423,15.2592411
Ohaveč,bus,50.4504662,15.3098011
Ohrada,tram,50.09059,14.4690933
Ohradní,bus,50.05237,14.4536009
Ohradské náměstí,bus,50.0373344,14.3354549
"Ohrazenice,u výkupny",bus,50.5935936,15.1258221
Ohrobec,bus,49.94374,14.43122
"Ohrobec,Károv",bus,49.9474831,14.4194317
"Ohrobec,U Čisteckých",bus,49.94762,14.4338779
"Ohrobec,U Rybníka",bus,49.942543,14.4314194
"Ohrobec,Zvolská",bus,49.9391174,14.4273367
Okna,train,50.5272827,14.67443
Okoř,bus,50.1627541,14.257802
"Okoř,Křižovatka",bus,50.1615562,14.2485266
Okořská,bus,50.1359062,14.4314823
Okrouhlická,tram,50.1195869,14.4607468
Okrouhlo,bus,49.91883,14.44754
"Okrouhlo,Zahořany",bus,49.90947,14.45915
Okřesaneč,bus,49.8480377,15.46605
"Okřesaneč,Písek",bus,49.8443527,15.4610739
"Okřesaneč,rozc.",bus,49.84863,15.461832
"Okřínek,hl.sil.",bus,50.1647072,15.192709
"Okřínek,prodejna",bus,50.1642075,15.1926346
"Okřínek,Srbce",bus,50.1678467,15.2101841
Olbramovice,train,49.66738,14.6243458
"Olbramovice,Křešice",bus,49.6597748,14.6098871
"Olbramovice,parcely",bus,49.67147,14.6314287
"Olbramovice,rozc.Slavkov",bus,49.6821861,14.5929995
"Olbramovice,rozc.Tomice II",bus,49.68628,14.64706
"Olbramovice,rozc.Zahradnice",bus,49.68624,14.6453781
"Olbramovice,STS",bus,49.6624565,14.6285305
"Olbramovice,Tomice II",bus,49.6878357,14.6671057
"Olbramovice,u svatých",bus,49.6731567,14.6385212
"Olbramovice,Ves",bus,49.6714859,14.6389494
"Olbramovice,Veselka",bus,49.66292,14.6244678
"Olbramovice,žel.st.",bus,49.6667824,14.6246338
Oldřichov,bus,49.5576935,14.7546139
"Oldřichov,Těmice rozc.1.0",bus,49.5473366,14.7515688
Oleška,bus,49.97276,14.912631
"Oleška,Brník",bus,49.98342,14.907464
"Oleška,Brník,U Rybníka",bus,49.982502,14.9050941
"Oleška,Bulánka",bus,49.9897079,14.934844
"Oleška,Králka",undefined,49.98718,14.9294538
"Oleška,Krymlov",bus,49.95749,14.928031
"Oleška,Rozc.Krymlov",bus,49.9698944,14.9326925
Olešná,bus,49.7807541,13.8095951
Olešná u Rakovníka,train,50.14942,13.6955853
"Olešná,Kokrdy",bus,50.1200943,13.71364
"Olešná,rozc.Těně",bus,49.7599258,13.7825747
"Olešnice,Levín",bus,50.1342545,15.430975
"Olešnice,náves",bus,50.1377258,15.4464035
"Olešnice,ObÚ",bus,50.1426735,15.4453344
Olgy Havlové,bus,50.0873528,14.4800739
Olovnice,bus,50.23492,14.2418194
Olovnice zast.,train,50.2466545,14.2538223
Olšanská,tram,50.0834236,14.46454
Olšanské hřbitovy,tram,50.07814,14.4664564
Olšanské náměstí,tram,50.08249,14.4574671
"Ondřejov,Dlážděná",bus,49.90878,14.7852764
"Ondřejov,Hřbitov",bus,49.89925,14.7875843
"Ondřejov,Náměstí",bus,49.90461,14.7832813
"Ondřejov,škola",bus,49.90538,14.7798
"Ondřejov,Třemblat",bus,49.9282,14.7628994
"Ondřejov,Třemblat,K Myšlínu",bus,49.9306221,14.7528238
"Ondřejov,Třemblat,Lipská",bus,49.93678,14.757494
"Ondřejov,Třemblat,Náves",bus,49.9298973,14.761816
"Ondřejov,Třemblat,Rozc.Mnichovice",bus,49.91629,14.7643118
"Ondřejov,Třemblat,Rozc.Zvánovice",bus,49.92692,14.7637215
"Ondřejov,Turkovice",bus,49.90271,14.7568407
"Ondřejov,Turkovická",bus,49.90588,14.772378
"Ondřejov,U Pily",bus,49.90889,14.7739105
Onomyšl,bus,49.901104,15.1237192
"Onomyšl,Křečovice",bus,49.9073,15.1113262
"Onomyšl,Křečovice,hl.sil.",bus,49.9001961,15.10764
"Onomyšl,Křečovice,rozc.",bus,49.91512,15.1142273
"Onomyšl,Miletín",bus,49.9160042,15.128684
"Onomyšl,Rozkoš",bus,49.91606,15.1372681
Opálová,bus,50.0216675,14.3639879
Opatov,metroC,50.0268822,14.5080242
Opatovice I,bus,49.8547,15.2481241
Oplany,bus,49.924366,14.8673105
"Oplany,Háj.",bus,49.9244766,14.8814344
Opočnice,bus,50.1720848,15.2577286
"Opočnice,jídelna",bus,50.1757431,15.2595234
"Opočnice,rozc.Hradčany",bus,50.16525,15.2595205
Opočno u Loun,train,50.3125038,13.733922
"Opolany,Kanín",bus,50.1237373,15.20078
"Opolany,Opolánky",bus,50.13316,15.2415562
"Opolany,Opolánky,Badra",bus,50.1348724,15.2515221
"Opolany,Opolánky,k žel.zast.",bus,50.132412,15.2407131
"Opolany,Oškobrh",bus,50.14374,15.2415447
"Opolany,u kostela",bus,50.1306,15.2206049
"Opolany,u mostu",bus,50.12968,15.2165012
Oráčov,train,50.1071968,13.5442343
Ordovická,bus,50.06004,14.3321133
Orionka,tram,50.0756149,14.4594955
Ortenovo náměstí,tram,50.1078262,14.44708
Ořech,bus,50.0213661,14.296917
"Ořech,K Ovčínu",bus,50.01606,14.29233
"Ořech,u sokolovny",bus,50.0208,14.2948332
"Ořech,u školy",bus,50.019783,14.2963171
Ořechovka,tram,50.09284,14.3795481
Ořešská,bus,50.03045,14.30505
Osadní,bus,50.1032372,14.4464531
Osecká,bus,50.1464844,14.4490175
Osečany,bus,49.69794,14.4375429
"Osečany,Podskalí",bus,49.69474,14.4375076
"Osečany,rozc.Paseky",bus,49.7064323,14.4511614
"Osečany,Velběhy",bus,49.71301,14.45734
Oseček,bus,50.10116,15.14638
"Oseček,V Lese",bus,50.11204,15.132308
Osek,bus,49.82024,13.864727
"Osek,u Anýže",bus,49.81969,13.8584023
"Osek,Vystrkov",bus,49.824913,13.8729143
Oskořínek,bus,50.24026,15.0821285
"Oskořínek,U Pomníku",bus,50.2433929,15.0878391
Osov,train,49.8363075,14.0816174
"Osov,Osovec",bus,49.8503036,14.0919113
"Osov,škola",bus,49.847847,14.0848322
"Osov,u zámku I",bus,49.84576,14.080081
"Osov,žel.zast.",bus,49.83786,14.0844908
Ostrá,bus,50.18272,14.885869
"Ostrá,kino",bus,50.1805763,14.8935976
"Ostrá,náves",bus,50.1809464,14.8928223
"Ostrá,obora",bus,50.1833076,14.8772888
"Ostrá,Šnepov",bus,50.18013,14.9237862
"Ostrá,Šnepov,odb.",bus,50.1833153,14.91042
Ostrčilovo náměstí,tram,50.0650558,14.4252234
Ostrov,bus,49.6661263,14.8514948
Ostrov u Tochovic,train,49.61528,14.0089045
"Ostrov,rozc.",bus,49.6729431,14.8497934
Ostředek,bus,49.8345146,14.8302021
"Ostředek,Mžižovice",bus,49.8343544,14.8217716
"Ostředek,Třemošnice",bus,49.8176651,14.8668461
Otakara Vrby,bus,50.0766029,14.6033554
Otakarova,tram,50.06549,14.4401016
Otínská,bus,49.9825363,14.3560314
Otmíče,bus,49.8676872,13.9477425
Otradovice,train,50.2060966,14.7459993
"Otročiněves,I",bus,49.97571,13.9749155
"Otročiněves,Krušná Hora",bus,49.9828033,13.9576988
"Otročiněves,Na Drahách",bus,49.9808464,13.9659395
"Otročiněves,náves",bus,49.98066,13.9785328
Otvovice,bus,50.2115631,14.2728958
"Otvovice,sklárna",bus,50.2104568,14.265111
Ouběnice,bus,49.71848,14.1603642
"Ouběnice,Ostrov",bus,49.7203751,14.1467657
Ovčáry,bus,50.0628281,15.23884
"Ovčáry,ZD",bus,50.06016,15.2321157
Ovčí hájek,bus,50.0464172,14.3474331
Paběnice,bus,49.83713,15.3044672
"Paběnice,ObÚ",bus,49.8423271,15.3025408
"Paběnice,rozc.",bus,49.85633,15.3038244
Paceřice,bus,50.6187439,15.1105461
"Paceřice,Husa,hl.sil.",bus,50.621212,15.1085119
"Paceřice,Rohanka",bus,50.6268539,15.10901
Paceřická,bus,50.1196022,14.6110249
"Pacov,aut.nádr.",bus,49.4700966,15.0035591
"Pacov,Hrádek SOMPO",bus,49.4942474,15.0323448
"Pacov,Hrádek statek",bus,49.49187,15.0255213
"Pacov,žel.st.",bus,49.46026,15.0174637
Palackého náměstí,tram,50.07323,14.415247
Páleč,bus,50.3116226,14.0491447
Páleček,train,50.29095,14.029727
Palmovka,metroB,50.1024742,14.4733868
Palouček,tram,50.06186,14.4376
Panenské Břežany,bus,50.214653,14.4403048
"Panenské Břežany,Zámek",bus,50.2116852,14.4367075
Panenský Týnec,bus,50.29489,13.9166842
Pánkova,bus,50.018116,14.6494341
Pankrác,metroC,50.05187,14.4381676
Panoší Újezd,bus,50.0358849,13.7161932
"Panoší Újezd,u pomníku",bus,50.0282745,13.7053747
Park Maxe van der Stoela,tram,50.09068,14.3855448
Park Rajská zahrada,bus,50.08252,14.4440022
Parkoviště Trojský most,bus,50.1156158,14.4369707
Pařížská,bus,50.0894279,14.4191122
Pašinka,bus,49.9964333,15.1863966
"Pátek,náves",bus,50.1643562,15.1588526
"Pátek,Nové Mlýny",bus,50.1545448,15.1782923
"Pátek,u hřiště",bus,50.1608772,15.1567335
"Pátek,u váhy",bus,50.1687126,15.1557217
Pavelkova,bus,50.0,14.4279337
"Pavlíkov,Chlum",bus,50.0677223,13.776865
"Pavlíkov,křiž.",bus,50.0420761,13.73505
"Pavlíkov,Pošta",bus,50.05695,13.7365208
"Pavlíkov,Skřivaň",bus,50.0239754,13.7642441
"Pavlíkov,Tytry",bus,50.0299263,13.7357836
"Pavlíkov,Za branou",bus,50.0613251,13.7417955
Pavlišovská,bus,50.1112938,14.6224289
Pavlov,train,50.09502,14.1658049
"Pavlov,žel.zast.",bus,50.09582,14.1668005
Pavlovice,bus,49.7156754,14.9356756
"Pavlovice,rozc.",bus,49.7145538,14.9294462
Pávovské náměstí,bus,50.0931664,14.5402508
Pecerady,train,49.83358,14.6259632
Pečice,bus,49.60122,14.105442
Pěčice,bus,50.3498268,15.0041265
"Pečice,Drsník",bus,49.62753,14.1011019
"Pečice,Pečičky",bus,49.6161156,14.1025143
"Pečice,Pečičky,Luh",bus,49.62082,14.0856028
"Pečice,Pečičky,u Štáfů",bus,49.6173973,14.0927744
Pečky,train,50.0898361,15.0272875
"Pečky,Hynkův mlýn",bus,50.0820236,15.0244484
"Pečky,Kult.dům",bus,50.0919228,15.0333042
"Pečky,Palackého",bus,50.0885162,15.0296783
"Pečky,Tahiti",bus,50.0848274,15.0267553
"Pečky,Tona",bus,50.0933647,15.0271978
"Pečky,Velké Chvalovice",bus,50.0979233,15.0142565
"Pečky,Žel.st.",bus,50.0903244,15.0284014
